434,58,"Deep-fried curry bread, cut","[-1.0809131860733032, 0.13555634021759033, 1.6148757934570312]"
593,59,Lucuma,"[-0.044869136065244675, 0.04151373729109764, -0.17091867327690125]"
83,60,Apple pie,"[1.4499672651290894, -2.606442928314209, -2.452641248703003]"
16,61,Hazelnuts,"[0.2746834456920624, -0.98533034324646, -0.9141245484352112]"
164,62,"Caprese, mozzerella and tomatoes","[0.31389403343200684, 0.20919188857078552, -0.2224869728088379]"
731,63,Curry roux,"[0.5929203033447266, 0.35756221413612366, -0.00015103371697477996]"
21,64,Stroopwafels (syrup waffles),"[-0.2703384757041931, 2.601310968399048, 0.2293395698070526]"
834,65,Oliebollen (Dutch donuts) with powder sugar,"[0.4214462339878082, 0.4651612341403961, 1.9362804889678955]"
353,66,Mashed potatoes with carrot and meatball,"[-1.468677043914795, 0.21194063127040863, 0.1958310604095459]"
421,67,Bean paste rice cake wrapped in a cherry leaf,"[-1.2071441411972046, 1.588741421699524, 1.2709245681762695]"
534,68,Shredded and dried squid,"[-1.3287436962127686, 0.7471723556518555, 0.48207706212997437]"
636,69,Oatmeal,"[2.1021299362182617, 0.22108308970928192, -1.451641321182251]"
648,70,Seeds of watermelon (soy sause flavored),"[0.5383482575416565, -1.276995062828064, -1.2557135820388794]"
312,71,Ice cream cone,"[-0.44562265276908875, -1.2441442012786865, -0.6438211798667908]"
459,72,Steamed meat bun,"[0.9275896549224854, -1.1826286315917969, 0.7233009934425354]"
129,73,Banana chips,"[0.3266516625881195, -0.8238803148269653, -0.067536361515522]"
604,74,Yellow pitahaya (dragon fruit),"[-0.7968956828117371, -0.5706885457038879, -0.44417470693588257]"
369,75,Kinpira burdock,"[-0.7898505926132202, -1.035965919494629, -1.0978344678878784]"
707,76,Gnocchi,"[1.2005559206008911, 2.6649365425109863, -2.0376932621002197]"
655,77,Century egg,"[0.12161638587713242, -0.08321399986743927, 0.7018680572509766]"
388,78,Grilled salmon,"[0.3444485664367676, 0.6825504302978516, 1.4232321977615356]"
290,79,French fries with mayonnaise,"[0.20135372877120972, -0.6528826355934143, 0.9614764451980591]"
563,80,Rice burger,"[-1.5274853706359863, -2.448402166366577, -0.8350949287414551]"
669,81,Pomegranate,"[-0.6202836036682129, 1.2879056930541992, 0.11168452352285385]"
512,82,Simmered mackerel with miso,"[-0.5123987197875977, 0.40583336353302, 0.5210564136505127]"
313,83,Rocket ice cream (popsicles),"[0.7341745495796204, 0.8181736469268799, 0.32248151302337646]"
404,84,Summer roll (spring roll),"[-0.8632252812385559, -2.4844515323638916, 2.742508888244629]"
352,85,Mashed potatoes with carrot,"[1.1911835670471191, 0.6954745054244995, 0.4468259811401367]"
638,86,Polenta (boiled cornmeal),"[-1.6155672073364258, 2.4297523498535156, -0.9297456741333008]"
148,87,Red bell pepper,"[-1.2841757535934448, 0.14736254513263702, 0.008567036129534245]"
623,88,Sweet tamarind,"[-0.13808664679527283, -1.7718485593795776, -2.2748608589172363]"
436,89,Meat and potato stew,"[-0.36267712712287903, -0.1429460346698761, -0.4365892708301544]"
115,90,Viandel (spicy mincemeat snack),"[-1.6942840814590454, 2.058032512664795, 1.1248304843902588]"
150,91,Green bell pepper,"[-1.1466286182403564, 1.5462942123413086, -1.6237285137176514]"
300,92,Croissants,"[-0.4146781861782074, 0.8895419239997864, -1.4444414377212524]"
336,93,Popcorn,"[1.281158208847046, -0.919891357421875, 0.7714039087295532]"
481,94,Raw sliced assorted fish,"[0.6843933463096619, 0.33432620763778687, -1.182474970817566]"
644,95,Star anise,"[-0.858900785446167, 0.16128669679164886, 0.32196757197380066]"
